646,Serial Media,"In this class we will explore the historical context of serial media, from the journal projects of the German Romantics to the second golden age of television. After a historical survey and a discussion of terminology (""series,"" ""serial"") we will examine certain specific ""series"" including Charles Dickens' Pickwick Papers, Marcel Duchamp's Ready-mades, or the German Netflix show ""Dark.""",3,GETR,3393
647,Medieval Stories of Love and Adventure,"This course traces the lineage and shapes of the Arthurian legend as witnessed in medieval literature and modern adaptations, including film and television (""Games of Thrones,"" ""Star Wars,"" etc.) The aim is familiarity with the story of King Arthur and his court, as well as an ability to appreciate the permutations of the legend in all forms of media.",3,GETR,3464
648,New Course in German in Translation,"This course provides the opportunity to offer a new topic in the subject area of German in translation. For more details on this class, please visit the department website at: http://www.virginia.edu/german/Undergraduate/Courses.",3,GETR,3559
649,Course(s) in English,"Reading and discussion of German texts compared to texts from other literatures (all in English translation), with the aim of illuminating a central theoretical, historical, or social issue that transcends national boundaries. For more details on this class, please visit the department website at: http://www.virginia.edu/german/Undergraduate/Courses.",3,GETR,3590
650,Independent Study,Guided study,1 - 3,GETR,4493
651,Elementary Greek,"Attic Greek: beginning grammar, composition, and selected readings. For more details on this class, please visit the department website at http://www.virginia.edu/classics/.",4,GREE,1020
652,Intermediate Greek II,"Herodotus and Euripides. For more details on this class, please visit the department website at http://www.virginia.edu/classics/. Prerequisite: GREE 2010.",3,GREE,2020
653,The New Testament I,"Introduces New Testament Greek; selections from the Gospels. For more details on this class, please visit the department website at http://www.virginia.edu/classics/. Prerequisite: GREE 1010, 1020.",3,GREE,2230
654,Advanced Reading in Greek,"Readings in Greek from Homer's Odyssey. Offered in alternate years. For more details on this class, please visit the department website at http://www.virginia.edu/classics/. Prerequisite: GREE 3010 or 3030.",3,GREE,3040
655,Global Cultural Studies,"The course analyzes our global cultural condition from a dual historical perspective and follows a development stretching over the last 60 years, beginning with the period just after WW II and continuing to the present day. Of central concern will be the varieties of cultural expression across regions of the world and their relation to a rapidly changing social history, drawing upon events that occur during the semester.",3,GSGS,3030
656,Critical Conceptions of the Global,"This course examines leading schools of thought in Global Studies from a critical perspective. Students will engage with foundational political, social, and cultural concepts that underpin contemporary economic, cultural, and political institutions of power. The course brings together material from anthropology, political theory, and cultural studies.",3,GSGS,3100
657,"Global Studies Epistemology, Methodology & Methods","Epistemologies, methodologies and methods currently used in Global research as well as emerging alternatives. We will examine: pressures for knowledge production that is co-authored with non-academic actors; historical and contemporary uses of research methods by global actors; the differing audiences for research that our students speak to across global spaces; and interest in knowledge that contributes more directly to social action.",3,GSGS,3111
